-0.864129,9.347106,20.288686,29.442256,38.912682,48.816722,62.052321,72.313634,78.945517,90.025867,99.786558,109.595790,120.495300,129.710340,139.744106,149.777962,159.666350,170.185372,180.911342,189.593678,200.354771,210.080940,220.556851,229.127092,241.328186,250.309228,261.038969,268.726678,280.940960,290.297647,301.195200,309.871892,321.143716,329.803465,341.246993,348.409055,360.318937,369.940893,378.986134,390.164140,399.641394,409.120722,420.369968,429.427421,440.508300,449.241760,459.920693,469.351817,480.746183,491.330259,498.682442,510.096259,520.116815,530.285979,541.066596,550.701104,560.009893,569.306020,579.973357,590.777036,598.476277,608.532549,620.745090,627.858032,639.920813,649.680002,662.700228,669.674348,678.057278,690.848875,699.505633,709.397931,720.206611,730.176579,740.273717,751.527461,760.300640,770.212627,778.370095,788.816279,801.381390,810.668612,818.945041,828.080047,839.144942,848.715283,859.199143,870.278573,879.658820,889.931985,901.713063,909.341441,918.264190,929.716641,939.061400,947.199675,958.000323,969.198042,979.965750,
-0.694936,9.590683,19.963974,29.467197,38.960070,48.971532,61.775750,72.724708,78.669842,90.075069,99.807676,109.517346,120.869327,129.092619,140.064578,149.729754,159.696607,170.042732,181.118976,189.185528,200.576488,210.064946,220.599351,229.165010,241.146951,250.457652,260.979710,268.569555,281.174678,290.175510,301.200493,309.892545,321.406401,329.304970,341.422830,348.464063,360.242714,370.091229,378.875952,390.115202,399.705891,409.211208,420.257959,429.540996,440.469653,449.025587,460.002530,469.366372,481.016533,491.133993,498.708637,510.035221,519.971153,530.719876,540.696780,550.854547,559.939536,569.313764,579.989893,590.742402,598.558532,608.370957,621.132367,627.397542,640.046412,649.651365,662.723627,669.834274,678.087835,690.597939,699.441356,709.810301,719.929683,730.397801,740.224962,751.156168,760.470118,770.555589,778.054425,788.699039,801.450656,810.793650,818.959863,827.838849,839.438799,848.701471,859.305821,870.025975,879.896985,889.917763,901.127146,909.892716,917.969600,929.837751,939.295455,946.652140,958.541036,969.103110,980.076258,
-0.464103,9.890088,19.601854,29.494964,38.983078,49.181545,61.493413,73.029576,78.544345,90.038758,99.832702,109.497898,121.147131,128.566880,140.344163,149.709012,159.721221,169.943907,181.226717,188.904667,200.723770,210.098997,220.557219,229.325986,240.879260,250.671728,260.788439,268.587034,281.273063,290.141759,301.120274,310.028846,321.534329,328.981279,341.409066,348.682446,360.095649,370.229206,378.829000,390.009346,399.771440,409.344377,420.080051,429.712256,440.357130,448.897711,459.999190,469.469951,481.255493,490.865756,498.848649,509.913315,519.854961,531.124004,540.360173,550.960128,559.875172,569.358303,580.028676,590.627414,598.671778,608.325864,621.296689,627.150944,640.022180,649.773665,662.589396,670.034787,678.220125,690.214472,699.433582,710.220230,719.666911,730.569532,740.237434,750.732651,760.702013,770.816036,777.810469,788.633767,801.429214,810.924379,818.964219,827.663591,839.643051,848.729636,859.421314,869.748735,880.148693,889.944189,900.482336,910.438567,917.771535,929.891961,939.458434,946.231307,959.020106,969.015198,980.195890,
-0.197256,10.206716,19.236004,29.512966,38.989470,49.421473,61.240976,73.193899,78.586371,89.916615,99.857859,109.548295,121.292002,128.184420,140.547568,149.731927,159.728401,169.901506,181.212297,188.777699,200.778576,210.186267,220.443583,229.582786,240.559538,250.924245,260.485729,268.775893,281.229854,290.195911,300.965705,310.278691,321.514093,328.855116,341.201276,349.045082,359.902561,370.335515,378.850204,389.853115,399.836677,409.507935,419.860171,429.917944,440.181426,448.857457,459.906114,469.670128,481.442500,490.559052,499.076204,509.735878,519.786618,531.457319,540.101784,550.987352,559.830473,569.439116,580.083271,590.448296,598.800637,608.412907,621.217711,627.136857,639.840215,650.034077,662.321073,670.264023,678.438766,689.720723,699.484932,710.596270,719.454576,730.670486,740.304478,750.288742,760.978086,770.982262,777.658428,788.613727,801.324381,811.049931,818.951325,827.575605,839.738319,848.809481,859.524850,869.479554,880.395454,889.993334,899.838912,910.910925,917.711040,929.873474,939.520151,945.988713,959.392716,968.957674,980.329188,
0.077783,10.500010,18.901480,29.508747,38.987226,49.667130,61.047177,73.197646,78.794805,89.721091,99.879464,109.671324,121.282748,127.979719,140.650451,149.805912,159.714012,169.916819,181.069861,188.811645,200.737319,210.319547,220.282610,229.896307,240.230746,251.178181,260.111333,269.109610,281.059366,290.321053,300.761673,310.621467,321.355494,328.920533,340.821102,349.514122,359.695830,370.391535,378.939248,389.658632,399.898941,409.686091,419.628196,430.128782,439.961442,448.892233,459.733817,469.961279,481.562796,490.250558,499.355937,509.516577,519.776037,531.690058,539.953455,550.916855,559.815111,569.554259,580.144425,590.224883,598.934360,608.628027,620.905751,627.342292,639.520051,650.397883,661.956723,670.506524,678.721350,689.151509,699.588166,710.913102,719.321717,730.690051,740.409460,749.862965,761.271357,771.053266,777.610707,788.629566,801.150310,811.154448,818.921633,827.585258,839.717902,848.943861,859.598729,869.249146,880.619448,890.046895,899.254270,911.250148,917.816418,929.781468,939.461701,945.957270,959.627837,968.946622,980.477459,
0.333856,10.731969,18.630521,29.472212,38.983027,49.898469,60.930280,73.037708,79.149905,89.476210,99.894243,109.860713,121.116405,127.966716,140.642492,149.928056,159.682631,169.979498,180.810796,188.993327,200.610902,210.482606,220.105791,230.221338,239.938063,251.392127,259.718643,269.542379,280.793584,290.486998,300.543223,311.020803,321.089397,329.144892,340.313046,350.037702,359.510989,370.382332,379.089956,389.442836,399.954062,409.861683,419.416075,430.313546,439.721221,448.979833,459.506689,470.324572,481.609552,489.975716,499.647717,509.275745,519.823603,531.807018,539.929715,550.743789,559.832965,569.700297,580.201466,589.978408,599.068047,608.947784,620.400164,627.725111,639.105696,650.813080,661.544337,670.744968,679.040436,688.551325,699.726843,711.153559,719.287322,730.629358,740.527576,749.496506,761.549357,771.038001,777.671010,788.670808,800.925814,811.219116,818.882671,827.690746,839.588853,849.127662,859.631072,869.082916,880.804582,890.089041,898.776335,911.412467,918.098656,929.620761,939.278123,946.147050,959.711886,968.988182,980.637569,
0.547173,10.871384,18.448648,29.397562,38.981237,50.101650,60.896101,72.728453,79.615372,89.214836,99.899596,110.101230,120.808747,128.137600,140.528469,150.085339,159.646862,170.069232,180.462120,189.291417,200.422627,210.653067,219.947090,230.513194,239.722031,251.526738,259.366960,270.015926,280.476621,290.655672,300.350082,311.429939,320.762396,329.474606,339.738147,350.556609,359.381706,370.299471,379.290191,389.226181,399.996423,410.018422,419.253649,430.443470,439.486110,449.092138,459.259710,470.729845,481.584857,489.764627,499.911521,509.037733,519.920610,531.808646,540.026211,550.478998,559.881421,569.872161,580.243831,589.729605,599.202459,609.332571,619.763786,628.220598,638.658894,651.217642,661.135840,670.962207,679.366039,687.970219,699.877348,711.309446,719.358932,730.500629,740.629163,749.228311,761.778354,770.953433,777.834371,788.727385,800.671710,811.224862,818.847555,827.878661,839.371262,849.347762,859.617633,868.998378,880.937492,890.108623,898.438340,911.375530,918.548706,929.402040,938.979334,946.543754,959.650159,969.077494,980.801629,
0.699595,10.897297,18.371531,29.284644,38.983510,50.269896,60.937809,72.300110,80.142463,88.974744,99.893802,110.369929,120.392514,128.464272,140.327236,150.256612,159.625006,170.159150,180.062654,189.660852,200.204354,210.806316,219.837721,230.734233,239.612200,251.551211,259.112691,270.468065,280.157459,290.787854,300.220146,311.798882,320.429187,329.843706,339.165490,351.011969,359.334853,370.143170,379.522384,389.030827,400.019374,410.142935,419.164759,430.496350,439.278778,449.199689,459.033535,471.139145,481.499433,489.638766,500.112243,508.827650,520.051075,531.709881,540.220891,550.147828,559.951857,570.062988,580.262532,589.497282,599.342550,609.732256,619.074246,628.751158,638.249644,651.548435,660.780507,671.143315,679.668414,687.458832,700.012045,711.381161,719.532680,730.324948,740.684077,749.089945,761.927976,770.821742,778.088095,788.791013,800.408031,811.155353,818.832401,828.126229,839.095819,849.584168,859.562428,869.003586,881.008462,890.100465,898.255620,911.141338,919.137075,929.141528,938.589256,947.110093,959.465842,969.199435,980.957655,
0.780258,10.801325,18.403009,29.139502,38.989082,50.403100,61.037492,71.795206,80.675638,88.793926,99.876137,110.638423,119.913579,128.902231,140.068804,150.416011,159.637486,170.220444,179.657564,190.048950,199.991520,210.919778,219.801346,230.859289,239.622276,251.448740,259.000824,270.841721,279.882146,290.850133,300.183001,312.082183,320.143842,330.183953,338.662743,351.352882,359.386403,369.923404,379.764784,388.878465,400.015992,410.226329,419.164151,430.459758,439.115689,449.276393,458.868631,471.511473,481.371127,489.608851,500.223853,508.667947,520.194605,531.537007,540.477701,549.786748,560.031218,570.263998,580.251397,589.297426,599.495061,610.093392,618.413421,629.237699,637.945378,651.750509,660.518674,671.277328,679.920899,687.063119,700.103141,711.376310,719.794624,730.128850,740.666484,749.100915,761.975591,770.667080,778.413426,788.856237,800.151502,810.999822,818.853099,828.404843,838.799969,849.812205,859.477110,869.096717,881.012197,890.065544,898.224767,910.736167,919.815895,928.860019,938.143262,947.789902,959.196705,969.331026,981.091113,
0.786399,10.588576,18.534529,28.974048,38.995640,50.506348,61.169214,71.263500,81.159082,88.705730,99.846894,110.875938,119.425507,129.396357,139.789961,150.537272,159.702609,170.227476,179.292057,190.402390,199.817778,210.976867,219.850436,230.879179,239.747571,251.220046,259.057924,271.093049,279.686694,290.820945,300.254565,312.246097,319.951355,330.434968,338.287092,351.542945,359.538775,369.659670,379.993385,388.787945,399.980144,410.265046,419.255609,430.332885,439.004601,449.303690,458.799294,471.808103,481.222414,489.674105,500.232399,508.575335,520.329814,531.323051,540.752217,549.438291,560.104386,570.464509,580.207960,589.142779,599.665681,610.366925,617.856500,629.611041,637.800426,651.785401,660.376614,671.358409,680.102539,686.819348,700.126723,711.307632,720.123063,729.940282,740.559358,749.265174,761.909795,770.512345,778.787721,788.921002,799.913641,810.755284,818.921949,828.684368,838.523159,850.005495,859.379198,869.266776,880.948369,890.010111,898.325221,910.207450,920.523328,928.581304,937.684272,948.514513,958.889927,969.445161,981.187116,
0.723322,10.277064,18.746055,28.804873,39.000575,50.587679,61.303078,70.756090,81.543267,88.734411,99.807316,111.052797,118.983188,129.887840,139.529093,150.598256,159.832403,170.162548,179.005152,190.674074,199.710065,210.969947,219.984374,230.801765,239.965215,250.884338,259.287759,271.197458,279.591789,290.694663,300.433776,312.273973,319.880752,330.552933,338.077823,351.564740,359.780048,369.379356,380.184371,388.772954,399.907712,410.260938,419.431534,430.126734,438.943500,449.273489,458.848406,471.997741,481.077271,489.822913,500.137500,508.558489,520.437760,531.102464,540.998344,549.145086,560.156933,570.652184,580.133897,589.042770,599.856361,610.515246,617.462239,629.821674,637.847352,651.637233,660.363312,671.386275,680.200227,686.749969,700.066414,711.190597,720.491417,729.784571,740.357942,749.569376,761.732477,770.376436,779.186851,788.986673,799.699733,810.427785,819.044746,828.937537,838.301822,850.139363,859.289417,869.495315,880.821882,889.943915,898.522999,909.618000,921.189888,928.330074,937.258007,949.210603,958.595714,969.515108,981.232933,
0.603512,9.895691,19.008368,28.651365,39.002365,50.655510,61.409700,70.319422,81.790779,88.891681,99.759440,111.143931,118.636307,130.321359,139.320943,150.584958,160.029264,170.019564,178.824405,190.828963,199.684812,210.901837,220.189573,230.650386,240.237194,250.477457,259.670189,271.152650,279.600124,290.483039,300.701946,312.168981,319.940818,330.516617,338.051553,351.421699,360.085203,369.114829,380.316856,388.840017,399.797796,410.220582,419.674012,429.862649,438.921142,449.189461,459.023707,472.060817,480.957885,490.034742,499.952138,508.616872,520.504836,530.905892,541.175104,548.943846,560.177778,570.813560,580.034984,589.003633,600.063324,610.517552,617.265717,629.846480,638.091478,651.315665,660.469571,671.365798,680.210129,686.860869,699.916113,711.041087,720.871239,729.680997,740.071596,749.983253,761.459114,770.272338,779.587524,789.057496,799.508822,810.032453,819.218813,829.143795,838.164789,850.194190,859.228539,869.758897,880.642737,889.877894,898.776029,909.038259,921.745958,928.129497,936.907984,949.808560,958.360563,969.519097,981.220392,
0.445041,9.481034,19.286472,28.533371,39.001785,50.716223,61.464433,69.989994,81.880648,89.174701,99.705875,111.131990,118.423460,130.651588,139.192061,150.494331,160.284027,169.805952,178.762350,190.848116,199.745810,210.785587,220.441619,230.459889,240.515822,250.047394,260.163544,270.978286,279.696742,290.213748,301.024964,311.953725,320.119046,330.329914,338.200724,351.137100,360.419253,368.899588,380.375564,388.987109,399.653685,410.153969,419.957191,429.569360,438.919170,449.066433,459.316124,471.992306,480.881652,490.283015,499.700828,508.740857,520.524683,530.755799,541.252518,548.860214,560.161285,570.934906,579.920578,589.028567,600.276207,610.372721,617.274579,629.691460,638.509430,650.855223,660.669609,671.305879,680.138198,687.140378,699.681430,710.873480,721.234960,729.640470,739.723655,750.462209,761.117192,770.206258,779.969298,789.139577,799.334710,809.592270,819.432330,829.292003,838.129736,850.158289,859.214180,870.031990,880.425469,889.821722,899.040308,908.537560,922.129662,927.998724,936.670851,950.250362,958.221039,969.444287,981.147775,
0.269428,9.073291,19.543720,28.468732,39.002687,50.772314,61.450749,69.790415,81.810661,89.565800,99.649546,111.009672,118.367624,130.848248,139.157542,150.335466,160.575881,169.542473,178.815140,190.730461,199.884019,210.642582,220.709082,230.270860,240.750893,249.647769,260.710123,270.712360,279.852276,289.926204,301.358082,311.666780,320.383947,330.020625,338.495484,350.750385,360.741846,368.763968,380.353082,389.203113,399.483373,410.072831,420.250599,429.278989,438.915460,448.927990,459.700429,471.802672,480.858893,490.538538,499.416386,508.913149,520.498847,530.663569,541.215766,548.905194,560.108439,571.003371,579.802695,589.117814,600.478546,610.099311,617.469222,629.390131,639.051966,650.311046,660.924903,671.217775,679.999673,687.560220,699.379567,710.699376,721.558078,729.664603,739.349225,750.951911,760.742925,770.177885,780.316059,789.239498,799.167818,809.135704,819.665138,829.381603,838.201154,850.029876,859.258006,870.289926,880.188119,889.781675,899.276039,908.175475,922.294121,927.950625,936.572589,950.496026,958.198906,969.289502,981.020847,
0.099213,8.711843,19.746154,28.470999,39.012165,50.821473,61.362300,69.727288,81.597368,90.033985,99.593410,110.780987,118.473515,130.899102,139.219500,150.128872,160.874255,169.260876,178.963530,190.492136,200.079255,210.499259,220.958413,230.122938,240.897458,249.330221,261.244049,270.404905,280.028534,289.665330,301.652584,311.356668,320.690302,329.635744,338.888581,350.311360,361.012689,368.730994,380.251351,389.468300,399.299464,409.988861,420.522954,429.022584,438.888220,448.802624,460.138168,471.516790,480.891598,490.773033,499.135736,509.111301,520.436089,530.628456,541.067052,549.073687,560.026872,571.008345,579.694757,589.268605,600.649600,609.732705,617.806777,628.997876,639.650682,649.751594,661.189762,671.113161,679.817558,688.078345,699.037631,710.527071,721.820600,729.746255,738.991117,751.394381,760.376669,770.181648,780.616862,789.362787,798.997590,808.693499,819.890941,829.422095,838.370110,849.817863,859.363746,870.511577,879.950775,889.759185,899.452899,907.994365,922.213209,927.990058,936.626013,950.527879,958.298237,969.066274,980.852813,
-0.044510,8.430937,19.866574,28.547654,39.040000,50.856729,61.203424,69.791170,81.273779,90.538108,99.540197,110.461268,118.727145,130.810574,139.367418,149.903936,161.142482,168.999677,179.176055,190.163575,200.303468,210.382956,221.159150,230.048240,240.923053,249.136833,261.700306,270.110016,280.185463,289.474255,301.863319,311.074217,320.986504,329.234034,339.322506,349.873133,361.197044,368.812984,380.082085,389.755888,399.118365,409.912133,420.745904,428.825841,438.820168,448.718997,460.582472,471.170968,480.973353,490.962334,498.895288,509.310966,520.350518,530.638460,540.824968,549.345310,559.929743,570.942886,579.610169,589.474998,600.767261,609.319849,618.228235,628.583134,640.227653,649.249340,661.417820,671.002268,679.620187,688.643384,698.689584,710.361727,722.007744,729.871386,738.694464,751.734850,760.057653,770.208712,780.866111,789.512439,798.815097,808.295032,820.080628,829.430914,838.615817,849.541331,859.526304,870.681435,879.733778,889.750364,899.553729,908.014055,921.885080,928.112933,936.829766,950.352159,958.504905,968.797965,980.663115,
-0.144315,8.255952,19.887837,28.699046,39.097436,50.867678,60.988035,69.958552,80.885059,91.031321,99.492178,110.075917,119.097608,130.605999,139.580271,149.694900,161.342774,168.798626,179.413874,189.784852,200.525065,210.317565,221.288621,230.065931,240.813258,249.093742,262.023642,269.877451,280.288352,289.387133,301.955913,310.864496,321.222839,328.877065,339.737779,349.484828,361.270496,369.009408,379.865983,390.034602,398.958780,409.849956,420.897215,428.705622,438.702138,448.701059,460.984106,470.808462,481.090447,491.088880,498.726484,509.489423,520.258851,530.672945,540.521501,549.687361,559.833605,570.805036,579.560851,589.727704,600.811585,608.912407,618.667595,628.216780,640.706591,648.870733,661.568552,670.892409,679.438086,689.200231,698.372202,710.206099,722.109984,730.021838,738.500704,751.928504,759.818747,770.249342,781.063117,789.687740,798.615397,807.964763,820.206242,829.430049,838.908779,849.227723,859.732091,870.790898,879.555742,889.746601,899.576174,908.229326,921.332969,928.306263,937.168894,949.997831,958.788499,968.517062,980.475183,
-0.188216,8.200671,19.805013,28.918201,39.195440,50.842568,60.737131,70.195539,80.482765,91.466296,99.451000,109.658008,119.540853,130.321815,139.830056,149.535933,161.441804,168.692678,179.636566,189.399978,200.713591,210.319672,221.335389,230.178815,240.574678,249.206949,262.176055,269.745085,280.314069,289.423259,301.912493,310.759612,321.359383,328.620058,340.081171,349.185101,361.222312,369.306382,379.630721,390.272013,398.839639,409.806313,420.963003,428.667786,438.535500,448.763768,461.297908,470.474065,481.223965,491.143250,498.652055,509.628843,520.177281,530.706520,540.197182,550.059446,559.755632,570.598823,579.555877,590.014014,600.768370,608.559358,619.061638,627.961287,641.023890,648.666869,661.612885,670.787137,679.300451,689.696133,698.120590,710.061558,722.122646,730.178565,738.441803,751.946238,759.682002,770.295218,781.211183,789.883560,798.399290,807.719270,820.245018,829.441949,839.215046,848.909954,859.960559,870.838620,879.431599,889.736167,899.532082,908.610532,920.603138,928.549255,937.616821,949.512788,959.106446,968.260935,980.313428,
-0.170796,8.265855,19.626142,29.191502,39.342703,50.770910,60.475327,70.462721,80.118366,91.800601,99.417589,109.245001,120.004967,130.002254,140.086166,149.456026,161.416061,168.706335,179.808012,189.050997,200.844071,210.395792,221.300900,230.372497,240.234822,249.460999,262.141755,269.733368,280.255303,289.583465,301.734983,310.773504,321.372308,328.503902,340.312688,348.997377,361.056914,369.677905,379.407894,390.438318,398.777689,409.781924,420.938756,428.706629,438.332959,448.910085,461.488752,470.208498,481.352575,491.124609,498.683455,509.718827,520.118486,530.713549,539.895117,550.419098,559.710646,570.334759,579.600370,590.318001,600.632169,608.300140,619.358911,627.861298,641.137935,648.666190,661.537113,670.686204,679.231619,690.086573,697.963833,709.929139,722.045292,730.324737,738.535518,751.778631,759.655604,770.341296,781.316389,790.090285,798.174131,807.565306,820.182880,829.485356,839.501002,848.622802,860.186732,870.829948,879.370880,889.706579,899.444813,909.107267,919.760141,928.815394,938.138435,948.957971,959.409770,968.066657,980.199845,
-0.093597,8.439255,19.371503,29.500169,39.543703,50.646150,60.226947,70.720512,79.836875,92.001564,99.392126,108.874916,120.436316,129.693274,140.319930,149.474495,161.256147,168.849236,179.901500,188.772701,200.900378,210.541153,221.199063,230.617302,239.838780,249.820816,261.928935,269.842587,280.122102,289.849442,301.445370,310.899580,321.257629,328.549480,340.410359,348.927428,360.793243,370.088745,379.229250,390.510116,398.785072,409.774875,420.829081,428.806028,438.117524,449.129757,461.536192,470.043330,481.455572,491.040111,498.819771,509.757834,520.089260,530.672578,539.654790,550.727531,559.708437,570.029685,579.694768,590.621085,600.408183,608.159359,619.526593,627.936989,641.035299,648.870275,661.344592,670.586294,679.247951,690.340243,697.921365,709.810357,721.881128,730.448222,738.782414,751.437560,759.732712,770.386890,781.386261,790.294421,797.953547,807.499177,820.016857,829.571721,839.737982,848.399002,860.384404,870.775559,879.376487,889.647344,899.344871,909.654608,918.879954,929.075317,938.693871,948.400142,959.649755,967.965572,980.150746,
0.035253,8.697075,19.071481,29.822327,39.797164,50.467939,60.012302,70.934270,79.671384,92.050056,99.374105,108.582418,120.785785,129.436553,140.508662,149.597771,160.969325,169.113700,179.903321,188.588660,200.877165,210.740212,221.053828,230.872702,239.443132,250.236462,261.568112,270.053318,279.940445,290.186143,301.082840,311.111599,321.031815,328.755073,340.372237,348.963579,360.462128,370.498609,379.122677,390.473703,398.867246,409.781621,420.646321,428.942082,437.919730,449.400113,461.437152,469.997098,481.515778,490.903406,499.048203,509.753257,520.089195,530.570007,539.506550,550.954704,559.751847,569.705878,579.834547,590.903050,600.112674,608.143813,619.554321,628.181200,640.732901,649.253331,661.054995,670.482419,679.355510,690.442510,698.000554,709.707600,721.636592,730.543038,739.165097,750.955197,759.892366,770.435803,781.428532,790.479857,797.756035,807.507552,819.756014,829.702787,839.906088,848.265547,860.529587,870.689488,879.444129,889.552610,899.264534,910.181144,918.041758,929.300164,939.242525,947.904211,959.784631,967.978407,980.174074,
0.202118,9.006691,18.763270,30.135416,40.095197,50.243566,59.844710,71.078475,79.639200,91.942715,99.362447,108.395209,121.014393,129.264324,140.638611,149.817995,160.579820,169.474651,179.814366,188.509052,200.780129,210.968823,220.895135,231.093605,239.107894,250.650172,261.107352,270.329913,279.748051,290.546947,300.698145,311.367690,320.729222,329.097146,340.215425,349.079441,360.102023,370.867066,379.108453,390.327426,399.021587,409.798141,420.408301,429.086876,437.773456,449.688819,461.206286,470.073128,481.521866,490.732512,499.346020,509.720147,520.110613,530.402428,539.467544,551.082971,559.835956,569.389441,580.010443,591.143475,599.771717,608.242239,619.454482,628.560727,640.275793,649.765476,660.701262,670.369707,679.548866,690.396923,698.195800,709.624002,721.321200,730.609587,739.649815,750.380456,760.102395,770.495455,781.450131,790.629648,797.602597,807.569614,819.420729,829.869729,839.996689,848.240642,860.603748,870.586843,879.562565,889.423259,899.232284,910.617759,917.319341,929.465010,939.746839,947.526025,959.785403,968.111635,980.267760,
0.389494,9.330344,18.486780,30.418620,40.423340,49.988239,59.728709,71.139455,79.740036,91.692349,99.355667,108.331149,121.097612,129.195680,140.706425,150.113688,160.126732,169.892026,179.649510,188.530485,200.624651,211.197731,220.753883,231.237562,238.887677,251.004641,260.605126,270.626449,279.588116,290.880821,300.346032,311.616896,320.396741,329.534280,339.972424,349.238667,359.753749,371.158533,379.196304,390.082718,399.236958,409.820973,420.135624,429.212781,437.710896,449.958236,460.873979,470.259310,481.469810,490.547388,499.683697,509.678749,520.139807,530.177335,539.539647,551.108828,559.948553,569.108068,580.209174,591.323489,599.418414,608.427756,619.259049,629.021545,639.730868,650.339364,660.324724,670.245243,679.811245,690.224579,698.489285,709.562837,720.947625,730.653669,740.190259,749.773307,760.323941,770.575164,781.456512,790.728115,797.513730,807.660254,819.040357,830.054018,840.013243,848.331687,860.596409,870.481508,879.714682,889.268018,899.267863,910.906062,916.773153,929.551948,940.175468,947.306458,959.640070,968.355662,980.419387,
0.578038,9.629371,18.280217,30.655048,40.761557,49.724095,59.659733,71.116316,79.956471,91.326465,99.352063,108.396401,121.027919,129.234775,140.718944,150.452422,159.659736,170.315425,179.434934,188.637716,200.433078,211.396831,220.656722,231.271785,238.823347,251.251345,260.121895,270.894150,279.501955,291.140347,300.076883,311.807257,320.086532,330.013587,339.685433,349.400992,359.454990,371.346670,379.383686,389.763594,399.494403,409.847912,419.848942,429.296657,437.757434,450.170772,460.482247,470.529840,481.363277,490.367541,500.028795,509.651191,520.159377,529.912105,539.709631,551.042542,560.071850,568.888403,580.414600,591.427649,599.088915,608.662588,619.013539,629.497141,639.177407,650.899238,659.969132,670.109605,680.116061,689.961395,698.853243,709.526577,720.531859,730.684503,740.733065,749.197669,760.516998,770.683860,781.451358,790.763006,797.506179,807.753869,818.649588,830.229902,839.970380,848.534532,860.506753,870.384134,879.879342,889.103338,899.378690,911.005404,916.443944,929.552422,940.505550,947.267434,959.355669,968.685173,980.607318,
0.748738,9.868534,18.175814,30.833392,41.086148,49.477974,59.625284,71.020028,80.256577,90.884109,99.349910,108.584806,120.815319,129.371085,140.691394,150.795164,159.233082,170.690405,179.203812,188.806888,200.231135,211.539541,220.621513,231.178890,238.935449,251.357625,259.711706,271.089109,279.521772,291.289365,299.928845,311.894166,319.847972,330.478568,339.399557,349.528605,359.235336,371.417540,379.655607,389.404562,399.768958,409.878206,419.566610,429.323335,437.927151,450.294466,460.079140,470.848656,481.212929,490.209959,500.350062,509.657834,520.151310,529.631453,539.951467,550.905795,560.185222,568.753262,580.609216,591.445713,598.817793,608.904301,618.769099,629.918706,638.695801,651.371123,659.674459,669.967758,680.429751,689.653605,699.253444,709.515827,720.093273,730.712151,741.224288,748.713779,760.646209,770.827625,781.436629,790.727414,797.589948,807.828213,818.283999,830.368167,839.891376,848.834077,860.344023,870.300685,880.033818,888.951924,899.558167,910.897613,916.348735,929.468487,940.723929,947.410280,958.957871,969.061677,980.803201,
0.885000,10.019947,18.196197,30.948895,41.372354,49.278240,59.607413,70.870849,80.598335,90.411401,99.347639,108.878526,120.485822,129.581583,140.644331,151.101673,158.898674,170.965589,178.991037,189.009726,200.044048,211.606601,220.654184,230.960422,239.220418,251.311490,259.415026,271.179096,279.664728,291.308994,299.921711,311.847706,319.720052,330.877203,339.155982,349.591907,359.112568,371.371118,379.986054,389.047119,400.032432,409.912205,419.303058,429.287841,438.219694,450.307978,459.712393,471.174104,481.034771,490.087628,500.621217,509.713801,520.100315,529.363778,540.230362,550.727738,560.268559,568.719044,580.775847,591.374033,598.633445,609.112569,618.573990,630.225610,638.356100,651.692760,659.471394,669.829095,680.715615,689.352025,699.653421,709.528419,719.654356,730.744825,741.615972,748.371031,760.686098,771.007477,781.412897,790.621186,797.766038,807.867732,817.975416,830.440608,839.804414,849.206139,860.126646,870.231723,880.156554,888.840058,899.786152,910.588871,916.479596,929.312780,940.827307,947.716488,958.488185,969.437989,980.975574,
0.974426,10.066192,18.351764,31.003533,41.597340,49.151043,59.586109,70.694521,80.935234,89.956308,99.343979,109.249892,120.078133,129.834469,140.599810,151.336183,158.699150,171.099629,178.827793,189.217992,199.892984,211.588734,220.747538,230.637574,239.650217,251.123350,259.253858,271.148411,279.929295,291.201025,300.053540,311.657804,319.725418,331.169063,338.986134,349.573797,359.090694,371.220923,380.340929,388.735198,400.256830,409.950526,419.068042,429.196066,438.619021,450.204240,459.423231,471.464174,480.847799,490.008731,500.823932,509.826226,519.996856,529.136982,540.507882,550.540111,560.305710,568.793659,580.899358,591.216350,598.554197,609.255422,618.465805,630.374609,638.208016,651.821870,659.377294,669.706523,680.938245,689.105777,700.018844,709.558921,719.239937,730.786590,741.871922,748.202210,760.625001,771.217831,781.379848,790.451591,798.025276,807.865886,817.747757,830.424567,839.738175,849.620321,859.880164,870.172531,880.229895,888.794006,900.031528,910.108549,916.805317,929.107175,940.821459,948.150699,957.999098,969.764114,981.094139,
1.010090,10.002288,18.639379,31.005434,41.743151,49.116572,59.543066,70.517832,81.222318,89.563292,99.338048,109.664226,119.638958,130.093880,140.577422,151.472550,158.661944,171.067041,178.736789,189.407534,199.792340,211.487754,220.882200,230.248912,240.175532,250.824428,259.229789,271.000051,280.294543,290.988100,300.300591,311.336394,319.866917,331.330424,338.907662,349.471914,359.159979,370.991839,380.682126,388.510086,400.417981,409.992925,418.866792,429.063756,439.094290,449.992179,459.241148,471.681635,480.671312,489.976582,500.949646,509.992642,519.839396,528.974413,540.747378,550.372191,560.287476,568.975263,580.968212,590.983794,598.585696,609.314027,618.465614,630.346386,638.273843,651.741623,659.394167,669.614690,681.068031,688.956257,700.321488,709.598741,718.875802,730.835912,741.971895,748.219863,760.467117,771.445928,781.336824,790.233111,798.348517,807.826093,817.613966,830.306821,839.717411,850.043529,859.634253,870.114055,880.242451,888.836005,900.256528,909.505198,917.275749,928.880250,940.719698,948.665436,957.547790,969.993807,981.134145,
